機構名稱,縣市區名,地址,latitude,longitude
嚴牙醫診所,中山區,臺北市中山區大直街34巷14號,25.081633,121.545751
豐正牙醫診所,中山區,臺北市中山區松江路２８９之８０2號,25.065633,121.530382
甯境牙醫診所,中山區,臺北市中山區明水路672巷27號,25.083517,121.551989
南西好萊塢診所,中山區,臺北市中山區南京東路一段24號,25.051993,121.523701
詠樂中醫診所,內湖區,臺北市內湖區內湖路１段373號,25.079141,121.581919
優生活牙醫診所,內湖區,臺北市內湖區文德路169號,25.078734,121.585495
德威先進牙醫診所,內湖區,臺北市內湖區內湖路一段659號,25.080257,121.575335
日新診所,內湖區,臺北市內湖區成功路五段446號,25.074807,121.607116
永霖牙醫診所,內湖區,臺北市內湖區內湖路一段６７３號,25.079933,121.576058
康研診所,內湖區,臺北市內湖區堤頂大道二段409號,25.080723,121.56329
內湖大學眼科診所,內湖區,臺北市內湖區文德路100號,25.078236,121.58281
維尚泌尿科診所,內湖區,臺北市內湖區內湖路1段300號,25.079141,121.581919
夏一新身心精神科診所,內湖區,臺北市內湖區成功路三段143號,25.079599,121.590016
鍾醫中醫診所,內湖區,臺北市內湖區康寧路三段31號,25.073794,121.610593
施耳鼻喉科診所,內湖區,臺北市內湖區東湖路127號,25.068261,121.61657
鴻成中醫診所,內湖區,臺北市內湖區康樂街86號,25.071583,121.61923
大方牙醫診所,內湖區,臺北市內湖區文德路２號,25.076754,121.582933
明品牙醫診所,內湖區,臺北市內湖區內湖路2段265號,25.079269,121.579618
誠心牙醫診所,內湖區,臺北市內湖區內湖路一段２８５巷６５弄２３號,25.084409,121.568135
欣悅牙醫診所,內湖區,臺北市內湖區康寧路三段159號,25.076694,121.61112
小禾馨民權小兒專科診所,內湖區,臺北市內湖區行忠路191號,25.06742,121.581766
榮欣骨科診所,內湖區,臺北市內湖區內湖路一段617號,25.080635,121.574064
內湖雅德思牙醫診所,內湖區,臺北市內湖區瑞光路108號,25.071915,121.580867
仁弘耳鼻喉科診所,內湖區,臺北市內湖區內湖路1段737巷50弄33號,25.079141,121.581919
王慶森診所,內湖區,臺北市內湖區港墘路６5號,25.081176,121.578283
大湖牙醫診所,內湖區,臺北市內湖區成功路四段334號,25.084879,121.599186
曜暘診所,內湖區,臺北市內湖區民權東路六段123巷8號,25.069247,121.592734
榮登牙醫診所,內湖區,臺北市內湖區金龍路113號,25.085718,121.590792
維欣牙醫診所,內湖區,臺北市內湖區文德路208巷14號,25.07771,121.583494
育睿診所,內湖區,臺北市內湖區內湖路1段217巷35號,25.079141,121.581919
維晟牙醫診所,內湖區,臺北市內湖區港墘路115號,25.077461,121.577507
圓覺中醫診所,內湖區,臺北市內湖區環山路1段130號,25.083912,121.585206
惟君美學牙醫診所,內湖區,臺北市內湖區民權東路六段168號,25.071016,121.604211
濟淵堂中醫診所,內湖區,臺北市內湖區內湖路1段737巷50弄37號,25.079141,121.581919
興雅牙醫診所,內湖區,臺北市內湖區港墘路５３號,25.081591,121.578365
東湖牙醫診所,內湖區,臺北市內湖區康樂街８９號,25.06967,121.618868
麗康診所,內湖區,臺北市內湖區金湖路362號,25.073655,121.604208
文華內湖中醫診所,內湖區,臺北市內湖區成功路四段 338號,25.084887,121.599328
陽光活力診所,內湖區,臺北市內湖區瑞光路500號,25.079193,121.568269
美立華牙醫診所,內湖區,臺北市內湖區內湖路一段27號,25.08132,121.57733
伊凡維納診所,內湖區,臺北市內湖區金莊路26號,25.062255,121.587701
維克多診所,內湖區,臺北市內湖區行善路385號,25.063913,121.585603
葫洲診所,內湖區,臺北市內湖區康寧路三段35、37號,25.073685,121.611182
善品中醫診所,內湖區,臺北市內湖區成功路4段30巷22號,25.087218,121.597688
恆新復健科診所,內湖區,臺北市內湖區瑞光路337號,25.077865,121.575546
信任中醫診所,內湖區,臺北市內湖區東湖路106巷14號,25.067997,121.61521
德威國際牙醫口腔醫院,內湖區,臺北市內湖區內湖路一段659號,25.080257,121.575335
紐大牙醫診所,內湖區,臺北市內湖區文德路71號,25.076737,121.585022
瑞康診所,內湖區,臺北市內湖區江南街96巷3號,25.077172,121.576908
哈佛診所,內湖區,臺北市內湖區內湖路1段296號,25.079141,121.581919
德威國際牙醫診所,內湖區,臺北市內湖區內湖路一段659號,25.080257,121.575335
優秀牙醫診所,內湖區,臺北市內湖區內湖路一段659號,25.080257,121.575335
新東京牙醫診所,內湖區,臺北市內湖區成功路四段2號,25.08718,121.597624
戴念國骨科診所,內湖區,臺北市內湖區行忠路57號,25.065568,121.577463
唯有健康診所,內湖區,臺北市內湖區行善路116號,25.059884,121.581766
奇樂三醫整合醫學診所,內湖區,臺北市內湖區瑞光路337號,25.077865,121.575546
年代牙醫診所,內湖區,臺北市內湖區康寧路3段56巷11號,25.073428,121.612273
理真診所,內湖區,臺北市內湖區金豐街16號,25.065731,121.586545
內湖101健康管理診所,內湖區,臺北市內湖區瑞光路337號,25.077865,121.575546
力康復健科診所,內湖區,臺北市內湖區內湖路1段358號,25.079141,121.581919
高峰診所,內湖區,臺北市內湖區內湖路2段39號,25.079269,121.579618
瑞宏診所,內湖區,臺北市內湖區瑞光路258巷31號,25.075179,121.575054
內湖身心精神科診所,內湖區,臺北市內湖區內湖路1段439號,25.079141,121.581919
藝群內湖診所,內湖區,臺北市內湖區成功路4段58號,25.087218,121.597688
保安診所,內湖區,臺北市內湖區東湖路141之1號,25.06817,121.617032
霍普金斯診所,內湖區,臺北市內湖區洲子街194號,25.081429,121.566506
喬治牙醫診所,內湖區,臺北市內湖區康寧路3段23號,25.073428,121.612273
內湖美麗爾診所,內湖區,臺北市內湖區瑞光路478巷22號,25.07846,121.568301
內湖全美診所,內湖區,臺北市內湖區內湖路1段360巷2之1號,25.079141,121.581919
舒美牙醫診所,內湖區,臺北市內湖區東湖路122號,25.068112,121.616275
禾馨眼科診所,內湖區,臺北市內湖區行忠路195號,25.067504,121.582073
全新圓診所,內湖區,臺北市內湖區瑞光路26巷36弄2號,25.069126,121.581963
瀚威中醫診所,內湖區,臺北市內湖區新明路277號,25.057476,121.586094
佳霖診所,內湖區,臺北市內湖區東湖路147號,25.068146,121.617193
格唯牙醫診所,內湖區,臺北市內湖區星雲街97號,25.079587,121.593752
書拉密美學診所,內湖區,臺北市內湖區成功路4段57號,25.087218,121.597688
未來醫檢臨床病理科專科診所,內湖區,臺北市內湖區陽光街351號,25.07303,121.577423
瑞佛健康管理診所,內湖區,臺北市內湖區民權東路6段8號,25.069103,121.596854
馬丁健康管理診所,內湖區,臺北市內湖區行忠路28巷1號,25.06493,121.577821
聿麒中醫診所,內湖區,臺北市內湖區五分街93號,25.067319,121.615744
抱抱心身醫學診所,內湖區,臺北市內湖區文德路70號,25.075731,121.583458
禾馨內湖內科診所,內湖區,臺北市內湖區行忠路189號,25.067385,121.581679
樂善診所,內湖區,臺北市內湖區行善路260號,25.060308,121.581687
紫陽診所,內湖區,臺北市內湖區內湖路1段118號,25.079141,121.581919
湖美牙醫診所,內湖區,臺北市內湖區成功路4段8號,25.087218,121.597688
佳鄰中醫診所,內湖區,臺北市內湖區文德路238號,25.078783,121.588651
馬思特診所,內湖區,臺北市內湖區成功路四段５３號,25.082602,121.592261
康寧醫療財團法人康寧醫院,內湖區,臺北市內湖區成功路五段４２０巷２６號,25.075952,121.608779
騏安中醫診所,內湖區,臺北市內湖區金湖路386號,25.073459,121.603343
內湖中醫診所,內湖區,臺北市內湖區成功路三段１７４巷１號,25.081106,121.590719
欣仁牙醫診所,內湖區,臺北市內湖區內湖路一段２８５巷２７弄５號,25.083002,121.566921
和慶中醫診所,內湖區,臺北市內湖區成功路四段58號,25.087086,121.596961
深博牙醫診所,內湖區,臺北市內湖區成功路三段１４３號,25.079599,121.590016
金陽牙醫診所,內湖區,臺北市內湖區康樂街78號,25.070808,121.619776
鴻文婦產科診所,內湖區,臺北市內湖區成功路四段５２號,25.086962,121.596982
思維診所,內湖區,臺北市內湖區文德路25號,25.079123,121.584272
舒湖牙醫診所,內湖區,臺北市內湖區石潭路53號,25.062738,121.586632
喜悅牙醫診所,內湖區,臺北市內湖區內湖路一段248號,25.081993,121.566501
芮森醫學診所,內湖區,臺北市內湖區新湖三路215號,25.065305,121.580674
永育醫療大湖診所,內湖區,臺北市內湖區成功路4段366號,25.087218,121.597688
建榮中醫診所,內湖區,臺北市內湖區成功路3段174巷16號,25.075436,121.60767
龍昌牙醫診所,內湖區,臺北市內湖區金龍路１３９號,25.085991,121.590055
祐生復健科診所,內湖區,臺北市內湖區康寧路三段54之7號,25.076456,121.613202
達美皮膚專科診所,內湖區,臺北市內湖區成功路四段２２０號,25.084574,121.59614
心美牙醫診所,內湖區,臺北市內湖區成功路3段174巷14號,25.075436,121.60767
元康牙醫診所,內湖區,臺北市內湖區康寧路3段165巷23弄3號,25.073428,121.612273
東成診所,內湖區,臺北市內湖區民權東路六段495號,25.073223,121.605088
內湖長春診所,內湖區,臺北市內湖區民權東路六段64號,25.067434,121.602534
平安牙醫診所,內湖區,臺北市內湖區內湖路二段52-3號,25.081167,121.58668
文德牙醫診所,內湖區,臺北市內湖區東湖路113巷66號,25.07316,121.614903
安政牙醫診所,內湖區,臺北市內湖區文德路二十二巷四十一號,25.07713,121.583596
陳德駿婦產科診所,內湖區,臺北市內湖區文德路８號,25.076667,121.581253
陳森豊診所,內湖區,臺北市內湖區環山路一段２號,25.085549,121.568177
魏穀年診所,內湖區,臺北市內湖區內湖路一段４０３號,25.081858,121.570635
振興內兒科診所,內湖區,臺北市內湖區成功路三段１９３號,25.080461,121.590862
丁大元診所,內湖區,臺北市內湖區東湖路119巷49弄4號,25.069905,121.617132
徐醫師診所,內湖區,臺北市內湖區東湖路５３號,25.069221,121.614935
東湖張耳鼻喉科診所,內湖區,臺北市內湖區康寧路三段１６９號,25.076789,121.611359
誠康診所,內湖區,臺北市內湖區內湖路一段585號,25.08104,121.572978
湖光皮膚專科診所,內湖區,臺北市內湖區成功路4段59之1號,25.087218,121.597688
康民牙醫診所,內湖區,臺北市內湖區成功路四段339號,25.084536,121.599315
祐康中醫診所,內湖區,臺北市內湖區文德路210巷30弄23號,25.077094,121.584574
信光牙醫診所,內湖區,臺北市內湖區成功路四段４２號,25.08667,121.597014
微笑牙醫診所,內湖區,臺北市內湖區康樂街２０巷１號,25.068406,121.618154
名嘉牙醫診所,內湖區,臺北市內湖區民權東路六段１２６號,25.064401,121.595472
晴安診所,內湖區,臺北市內湖區內湖路一段709之1號,25.079431,121.577472
德康牙醫診所,內湖區,臺北市內湖區金龍路一號,25.074845,121.601339
丰采牙醫診所,內湖區,臺北市內湖區內湖路2段391號,25.079269,121.579618
錸雅牙醫診所,內湖區,臺北市內湖區星雲街１２６號,25.079601,121.594455
紫陽復健科診所,內湖區,臺北市內湖區文德路208巷8號,25.077874,121.583498
博雅牙醫診所,內湖區,臺北市內湖區康樂街２０巷５號,25.068635,121.618026
元德牙醫診所,內湖區,臺北市內湖區新明路３６６號,25.054908,121.580725
庭軒牙醫診所,內湖區,臺北市內湖區康寧路1段104號,25.072835,121.612253
國泰醫療財團法人內湖國泰診所,內湖區,臺北市內湖區瑞光路337號,25.077865,121.575546
栩仕診所,內湖區,臺北市內湖區文湖街88號,25.089401,121.560185
成功皮膚科診所,內湖區,臺北市內湖區成功路3段162之1號,25.075436,121.60767
維仁診所,內湖區,臺北市內湖區民權東路六段136巷4號,25.066755,121.587461
双湖中醫診所,內湖區,臺北市內湖區江南街18號,25.076674,121.577752
